Brand,Model,Year,Sales,Currency,Car Age
Chevrolet,Traverse,2018,96.467,$,7
Chevrolet,Traverse,2017,107.131,$,8
Chevrolet,Traverse,2016,91.074,$,9
Chevrolet,Tahoe,2021,101.189,$,4
Chevrolet,Tahoe,2020,98.961,$,5
Chevrolet,Tahoe,2019,88.342,$,6
Chevrolet,Tahoe,2018,83.502,$,7
Chevrolet,Tahoe,2017,80.527,$,8
Chevrolet,Tahoe,2016,73.254,$,9
Chevrolet,Tahoe,2015,146.256,$,10
Chevrolet,Tahoe,2014,152.305,$,11
Chevrolet,Tahoe,2013,199.065,$,12
Chevrolet,Tahoe,2012,202.319,$,13
Chevrolet,Tahoe,2011,122.213,$,14
Chevrolet,Tahoe,2010,124.125,$,15
Chevrolet,Suburban,2021,51.928,$,4
Chevrolet,Suburban,2020,56.516,$,5
Chevrolet,Suburban,2019,50.866,$,6
Chevrolet,Suburban,2018,51.26,$,7
Chevrolet,Suburban,2017,49.427,$,8
Chevrolet,Suburban,2016,41.055,$,9
Chevrolet,Suburban,2015,83.673,$,10
Chevrolet,Suburban,2014,87.011,$,11
Chevrolet,Suburban,2013,135.222,$,12
Chevrolet,Suburban,2012,154.782,$,13
Chevrolet,Suburban,2011,138.977,$,14
Chevrolet,Suburban,2010,99.068,$,15
Chevrolet,Colorado,2021,122.304,$,4
Chevrolet,Colorado,2020,112.996,$,5
Chevrolet,Colorado,2019,84.43,$,6
Chevrolet,Colorado,2018,3.412,$,7
Chevrolet,Colorado,2017,31.026,$,8
Chevrolet,Colorado,2016,32.413,$,9
Chevrolet,Colorado,2015,75.716,$,10
Chevrolet,Colorado,2014,128.359,$,11
Chevrolet,Colorado,2013,3.535,$,12
Chevrolet,Silverado,2021,575.603,$,4
Chevrolet,Silverado,2020,585.864,$,5
Chevrolet,Silverado,2019,600.544,$,6
Chevrolet,Silverado,2018,480.414,$,7
Chevrolet,Silverado,2017,415.13,$,8
Chevrolet,Silverado,2016,316.544,$,9
Chevrolet,Silverado,2015,618.257,$,10
Chevrolet,Silverado,2014,705.98,$,11
Chevrolet,Silverado,2013,684.302,$,12
Chevrolet,Silverado,2012,716.051,$,13
Chevrolet,Silverado,2011,636.15,$,14
Chevrolet,Silverado,2010,534.344,$,15
Chevrolet,Silverado,2009,536.901,$,16
Chevrolet,Silverado,2008,513.348,$,17
Chevrolet,Silverado,2007,404.763,$,18
Chevrolet,Silverado,2006,490.345,$,19
Chevrolet,Silverado,2005,375.867,$,20
Chevrolet,Silverado,2004,436.91,$,21
Chevrolet,City-Express,2020,6.341,$,5
Chevrolet,City-Express,2019,7.019,$,6
Chevrolet,City-Express,2018,530.0,$,7
Chevrolet,Aveo,2013,28.601,$,12
Chevrolet,Aveo,2012,38.516,$,13
Chevrolet,Aveo,2011,67.028,$,14
Chevrolet,Aveo,2010,68.085,$,15
Chevrolet,Aveo,2009,5.677,$,16
Chevrolet,Cavalier,2007,18.96,$,18
Chevrolet,Cavalier,2006,256.55,$,19
Chevrolet,Cavalier,2005,233.298,$,20
Chevrolet,Cavalier,2004,272.122,$,21
Chevrolet,Cavalier,2003,302.161,$,22
Chevrolet,Cavalier,2002,212.767,$,23
Chevrolet,Cavalier,2001,273.617,$,24
Chevrolet,Cavalier,2000,259.385,$,25
Chevrolet,Cavalier,1999,295.715,$,26
Chevrolet,Cavalier,1998,307.028,$,27
Chevrolet,Cavalier,1997,431.031,$,28
Chevrolet,Cobalt,2012,97.376,$,13
Chevrolet,Cobalt,2011,188.045,$,14
Chevrolet,Cobalt,2010,211.449,$,15
Chevrolet,Cobalt,2009,4.959,$,16
Chevrolet,Monte-Carlo,2009,15.784,$,16
Chevrolet,Monte-Carlo,2008,33.562,$,17
Chevrolet,Monte-Carlo,2007,66.976,$,18
Chevrolet,Monte-Carlo,2006,72.596,$,19
Chevrolet,Monte-Carlo,2005,68.309,$,20
Chevrolet,Monte-Carlo,2004,71.543,$,21
Chevrolet,HHR,2013,37.012,$,12
Chevrolet,HHR,2012,70.842,$,13
Chevrolet,HHR,2011,105.175,$,14
Chevrolet,HHR,2010,41.011,$,15
Chevrolet,SSR,2008,3.803,$,17
Chevrolet,SSR,2007,9.648,$,18
Chevrolet,Captiva-Sport,2015,47.6,$,10
Chevrolet,Captiva-Sport,2014,7.038,$,11
Chevrolet,Avalanche,2015,16.526,$,10
Chevrolet,Avalanche,2014,20.088,$,11
Chevrolet,Avalanche,2013,16.432,$,12
Chevrolet,Avalanche,2012,55.55,$,13
Chevrolet,Avalanche,2011,63.186,$,14
Chevrolet,Avalanche,2010,93.482,$,15
Chevrolet,Avalanche,2009,52.955,$,16
Chevrolet,Tracker,2006,14.898,$,19
Chevrolet,Tracker,2005,42.212,$,20
Chevrolet,Tracker,2004,48.02,$,21
Chevrolet,Tracker,2003,20.296,$,22
Chevrolet,Tracker,2002,47.188,$,23
Chevrolet,Venture,2010,40.456,$,15
Chevrolet,Venture,2009,196.0,$,16
Chevrolet,Venture,2008,66.522,$,17
Chevrolet,Venture,2007,94.056,$,18
Chevrolet,Venture,2006,97.45,$,19
Chevrolet,Venture,2005,97.362,$,20
Chevrolet,Venture,2004,3.788,$,21
Chevrolet,Uplander,2007,72.98,$,18
Chevrolet,Astro,2007,19.215,$,18
Chevrolet,Astro,2006,40.123,$,19
Chevrolet,Astro,2005,59.395,$,20
Chevrolet,Astro,2004,102.427,$,21
Chevrolet,Astro,2003,111.39,$,22
Chevrolet,Metro,2003,6.515,$,22
Chevrolet,Metro,2002,31.989,$,23
Chevrolet,Metro,2001,55.629,$,24
Chevrolet,Spectrum,1990,68.347,$,35
Chevrolet,Spectrum,1989,99.37,$,36
Chevrolet,Spectrum,1988,2.077,$,37
Chevrolet,Prizm,2004,14.297,$,21
Chevrolet,Prizm,2003,52.116,$,22
Chevrolet,Prizm,2002,49.552,$,23
Chevrolet,Prizm,2001,79.288,$,24
Chevrolet,Lumina,2003,17.649,$,22
Chevrolet,Lumina,2002,97.607,$,23
Chevrolet,Lumina,2001,228.451,$,24
Chevrolet,Lumina,2000,214.595,$,25
Chrysler,200,2020,1.043,$,5
Chrysler,200,2018,177.889,$,7
Chrysler,200,2016,125.476,$,9
Chrysler,300,2021,29.213,$,4
Chrysler,300,2020,51.237,$,5
Chrysler,300,2019,53.109,$,6
Chrysler,300,2018,57.724,$,7
Chrysler,300,2017,36.285,$,8
Chrysler,300,2016,38.606,$,9
Chrysler,300,2015,120.636,$,10
Chrysler,300,2014,144.068,$,11
Chrysler,300,2013,24.91,$,12
Chrysler,Pacifica-minivan,2021,97.705,$,4
Chrysler,Pacifica-minivan,2020,118.274,$,5
Chrysler,Town-&-Country,2018,62.724,$,7
Chrysler,Town-&-Country,2017,138.04,$,8
Chrysler,Town-&-Country,2016,111.744,$,9
Chrysler,Town-&-Country,2015,112.275,$,10
Chrysler,Town-&-Country,2014,118.563,$,11
Chrysler,Town-&-Country,2013,159.105,$,12
Chrysler,Town-&-Country,2012,142.523,$,13
Chrysler,Town-&-Country,2011,126.378,$,14
Chrysler,Town-&-Country,2010,99.252,$,15
Chrysler,Town-&-Country,2009,71.981,$,16
Chrysler,Town-&-Country,2008,84.828,$,17
Chrysler,Town-&-Country,2007,33.656,$,18
Chrysler,Town-&-Country,2006,16.905,$,19
Chrysler,Town-&-Country,2005,2.891,$,20
Chrysler,Town-&-Country,2004,0.0,$,21
Chrysler,PT-Cruiser,2011,17.941,$,14
Chrysler,PT-Cruiser,2010,99.585,$,15
Chrysler,PT-Cruiser,2009,133.74,$,16
Chrysler,PT-Cruiser,2008,107.759,$,17
Chrysler,PT-Cruiser,2007,144.717,$,18
Chrysler,Sebring,2011,27.46,$,14
Chrysler,Sebring,2010,93.13,$,15
Chrysler,Sebring,2009,90.294,$,16
Chrysler,Sebring,2008,100.109,$,17
Chrysler,Sebring,2007,118.459,$,18
Chrysler,Sebring,2006,77.331,$,19
Chrysler,Sebring,2005,88.419,$,20
Chrysler,Cirrus,2002,38.086,$,23
Chrysler,Cirrus,2001,38.504,$,24
Chrysler,Cirrus,2000,36.007,$,25
Chrysler,Cirrus,1999,12.997,$,26
Chrysler,Concorde,2005,28.519,$,20
Chrysler,Concorde,2004,32.331,$,21
Chrysler,Concorde,2003,59.855,$,22
Chrysler,Concorde,2002,38.772,$,23
Chrysler,Crossfire,2009,8.774,$,16
Chrysler,Crossfire,2008,14.665,$,17
Chrysler,Crossfire,2007,4.021,$,18
Chrysler,Aspen,2010,22.254,$,15
Chrysler,Aspen,2009,7.656,$,16
Chrysler,Pacifica,2009,53.947,$,16
Chrysler,Pacifica,2008,85.557,$,17
Chrysler,Pacifica,2007,56.656,$,18
Chrysler,Prowler,2003,2.187,$,22
Chrysler,Prowler,2002,2.365,$,23
Chrysler,Voyager,2004,37.392,$,21
Chrysler,Voyager,2003,97.218,$,22
Chrysler,Voyager,2002,293.819,$,23
Daewoo,Lanos,2003,15.619,$,22
Daewoo,Lanos,2002,9.321,$,23
Daewoo,Lanos,2001,0.0,$,24
Daewoo,Nubira,2003,14.33,$,22
Daewoo,Nubira,2002,8.553,$,23
Daewoo,Nubira,2001,0.0,$,24
Daewoo,Leganza,2003,18.347,$,22
Daewoo,Leganza,2002,12.913,$,23
Daewoo,Leganza,2001,0.0,$,24
Daihatsu,Charade,1992,10.63,$,33
Daihatsu,Charade,1991,11.46,$,34
Daihatsu,Rocky.,1992,4.354,$,33
Daihatsu,Rocky.,1991,0.0,$,34
Dodge,Dart,2021,15.0,$,4
Dodge,Dart,2020,10.082,$,5
Dodge,Dart,2019,87.392,$,6
Dodge,Dart,2018,83.388,$,7
Dodge,Challenger,2021,60.997,$,4
Dodge,Challenger,2020,64.537,$,5
Dodge,Challenger,2019,66.365,$,6
Dodge,Challenger,2018,51.462,$,7
Dodge,Challenger,2017,39.534,$,8
Dodge,Challenger,2016,25.852,$,9
Dodge,Charger,2021,96.935,$,4
Dodge,Charger,2020,88.351,$,5
Dodge,Charger,2019,94.725,$,6
Dodge,Charger,2018,98.336,$,7
Dodge,Charger,2017,70.089,$,8
Dodge,Charger,2016,60.651,$,9
Dodge,Charger,2015,119.289,$,10
Dodge,Charger,2014,44.804,$,11
Dodge,Viper,2018,626.0,$,7
Dodge,Viper,2017,760.0,$,8
Dodge,Viper,2016,20.0,$,9
Dodge,Viper,2015,392.0,$,10
Dodge,Viper,2014,1.172,$,11
Dodge,Viper,2013,1.455,$,12
Dodge,Viper,2012,1.782,$,13
Dodge,Viper,2011,1.511,$,14
Dodge,Viper,2010,1.47,$,15
Dodge,Viper,2009,1.248,$,16
Dodge,Viper,2008,1.597,$,17
Dodge,Viper,2007,1.926,$,18
Dodge,Viper,2006,122.0,$,19
Dodge,Grand-Caravan,2021,122.648,$,4
Dodge,Grand-Caravan,2020,125.196,$,5
Dodge,Grand-Caravan,2019,97.141,$,6
Dodge,Grand-Caravan,2018,124.019,$,7
Dodge,Grand-Caravan,2017,110.862,$,8
Dodge,Grand-Caravan,2016,90.666,$,9
Dodge,Grand-Caravan,2015,176.15,$,10
Dodge,Grand-Caravan,2014,226.771,$,11
Dodge,Grand-Caravan,2013,233.394,$,12
Dodge,Grand-Caravan,2012,242.036,$,13
Dodge,Grand-Caravan,2011,293.1,$,14
Dodge,Grand-Caravan,2010,300.0,$,15
Dodge,Grand-Caravan,2009,267.06,$,16
Dodge,Grand-Caravan,2008,281.521,$,17
Dodge,Grand-Caravan,2007,216.51,$,18
Dodge,Grand-Caravan,2006,219.576,$,19
Dodge,Grand-Caravan,2005,167.042,$,20
Dodge,Grand-Caravan,2004,136.335,$,21
Dodge,Journey,2021,74.686,$,4
Dodge,Journey,2020,89.47,$,5
Dodge,Journey,2019,105.4,$,6
Dodge,Journey,2018,83.933,$,7
Dodge,Journey,2017,55.155,$,8
Dodge,Journey,2016,53.826,$,9
Dodge,Durango,2021,67.599,$,4
Dodge,Durango,2020,68.761,$,5
Dodge,Durango,2019,64.186,$,6
Dodge,Durango,2018,60.727,$,7
Dodge,Durango,2017,51.697,$,8
Dodge,Durango,2016,3.521,$,9
Dodge,Durango,2015,45.503,$,10
Dodge,Durango,2014,115.439,$,11
Dodge,Durango,2013,108.01,$,12
Dodge,Durango,2012,130.799,$,13
Dodge,Durango,2011,189.84,$,14
Dodge,Caliber,2013,35.049,$,12
Dodge,Caliber,2012,36.098,$,13
Dodge,Caliber,2011,101.079,$,14
Dodge,Neon,2006,113.476,$,19
Dodge,Neon,2005,126.118,$,20
Dodge,Neon,2004,113.381,$,21
Dodge,Neon,2003,117.964,$,22
Dodge,Neon,2002,139.831,$,23
Dodge,Neon,2001,93.3,$,24
Dodge,Avenger,2018,3.0,$,7
Dodge,Avenger,2017,51.705,$,8
Dodge,Avenger,2016,96.89,$,9
Dodge,Avenger,2015,50.923,$,10
Dodge,Avenger,2014,61.963,$,11
Dodge,Stratus,2007,99.648,$,18
Dodge,Stratus,2006,99.924,$,19
Dodge,Stratus,2005,111.125,$,20
Dodge,Stratus,2004,94.413,$,21
Dodge,Stratus,2003,99.04,$,22
Dodge,Stratus,2002,75.439,$,23
Dodge,Magnum,2009,30.256,$,16
Dodge,Magnum,2008,52.487,$,17
Dodge,Intrepid,2005,76.473,$,20
Dodge,Intrepid,2004,109.098,$,21
Dodge,Intrepid,2003,144.355,$,22
Dodge,Intrepid,2002,118.587,$,23
Dodge,Intrepid,2001,147.576,$,24
Dodge,Intrepid,2000,89.127,$,25
Dodge,Intrepid,1999,0.0,$,26
Dodge,Nitro,2012,22.618,$,13
Dodge,Nitro,2011,36.368,$,14
Dodge,Nitro,2010,16.99,$,15
Dodge,Avenger-Coupe,2002,5.512,$,23
Dodge,Avenger-Coupe,2001,24.084,$,24
Dodge,Avenger-Coupe,2000,35.752,$,25
Dodge,Avenger-Coupe,1999,4.846,$,26
Dodge,Stealth,1997,4.111,$,28
Dodge,Stealth,1996,14.556,$,29
Dodge,Stealth,1995,18.352,$,30
Dodge,Stealth,1994,0.0,$,31
Dodge,Raider,1990,7.861,$,35
Dodge,Raider,1989,4.768,$,36
Fiat,124-Spider,2021,2.644,$,4
Fiat,124-Spider,2020,4.478,$,5
Fiat,500L,2021,771.0,$,4
Fiat,500L,2020,1.664,$,5
Fiat,500L,2019,7.863,$,6
Fiat,500L,2018,6.861,$,7
Fiat,500X,2021,2.518,$,4
Fiat,500X,2020,7.665,$,5
Fiat,500X,2019,9.463,$,6
Fiat,124-Spider.,2021,2.644,$,4
Fiat,124-Spider.,2020,4.478,$,5
Ford,Fiesta,2020,51.73,$,5
Ford,Fiesta,2019,48.807,$,6
Ford,Fiesta,2018,63.192,$,7
Ford,Fiesta,2017,56.775,$,8
Ford,Fiesta,2016,23.273,$,9
Ford,Focus,2019,158.385,$,6
Ford,Focus,2018,202.478,$,7
Ford,Focus,2017,234.57,$,8
Ford,Focus,2016,175.717,$,9
Ford,Focus,2015,160.433,$,10
Ford,Focus,2014,173.213,$,11
Ford,Focus,2013,184.825,$,12
Ford,Focus,2012,229.353,$,13
Ford,Focus,2011,264.414,$,14
Ford,Focus,2010,55.846,$,15
Ford,Fusion,2021,166.045,$,4
Ford,Fusion,2020,209.623,$,5
Ford,Fusion,2019,300.17,$,6
Ford,Fusion,2018,295.28,$,7
Ford,Fusion,2017,248.067,$,8
Ford,Fusion,2016,180.671,$,9
Ford,Fusion,2015,149.552,$,10
Ford,Fusion,2014,16.983,$,11
Ford,Mustang,2021,72.489,$,4
Ford,Mustang,2020,81.866,$,5
Ford,Mustang,2019,122.439,$,6
Ford,Mustang,2018,77.186,$,7
Ford,Mustang,2017,70.438,$,8
Ford,Mustang,2016,66.623,$,9
Ford,Mustang,2015,134.626,$,10
Ford,Mustang,2014,160.975,$,11
Ford,Mustang,2013,140.35,$,12
Ford,Mustang,2012,169.198,$,13
Ford,Mustang,2011,166.915,$,14
Ford,Mustang,2010,116.61,$,15
Ford,Mustang,2009,136.962,$,16
Ford,Mustang,2008,98.648,$,17
Ford,Mustang,2007,80.247,$,18
Ford,Mustang,2006,161.148,$,19
Ford,Mustang,2005,172.602,$,20
Ford,Mustang,2004,157.821,$,21
Ford,Mustang,2003,116.976,$,22
Ford,Mustang,2002,154.985,$,23
Ford,Escape,2021,241.388,$,4
Ford,Escape,2020,308.296,$,5
Ford,Escape,2019,306.492,$,6
Ford,Escape,2018,295.993,$,7
Ford,Escape,2017,254.293,$,8
Ford,Escape,2016,173.044,$,9
Ford,Escape,2015,165.596,$,10
Ford,Escape,2014,165.122,$,11
Ford,Escape,2013,167.678,$,12
Ford,Escape,2012,164.184,$,13
Ford,Edge,2021,138.515,$,4
Ford,Edge,2020,142.603,$,5
Ford,Edge,2019,124.12,$,6
Ford,Edge,2018,129.109,$,7
Ford,Edge,2017,121.702,$,8
Ford,Edge,2016,88.548,$,9
Ford,Edge,2015,130.125,$,10
Ford,Flex,2020,20.308,$,5
Ford,Flex,2019,22.668,$,6
Ford,Flex,2018,23.822,$,7
Ford,Flex,2017,28.224,$,8
Ford,Flex,2016,34.227,$,9
Ford,Flex,2015,14.457,$,10
Ford,Explorer,2021,184.653,$,4
Ford,Explorer,2020,271.131,$,5
Ford,Explorer,2019,249.251,$,6
Ford,Explorer,2018,192.397,$,7
Ford,Explorer,2017,135.704,$,8
Ford,Explorer,2016,52.19,$,9
Ford,Explorer,2015,137.817,$,10
Ford,Explorer,2014,239.788,$,11
Ford,Explorer,2013,373.118,$,12
Ford,Explorer,2012,415.921,$,13
Ford,Explorer,2011,428.772,$,14
Ford,Explorer,2010,383.852,$,15
Ford,Explorer,2009,395.227,$,16
Ford,Explorer,2008,302.201,$,17
Ford,Explorer,2007,250.059,$,18
Ford,Expedition,2021,88.83,$,4
Ford,Expedition,2020,51.883,$,5
Ford,Expedition,2019,41.443,$,6
Ford,Expedition,2018,38.35,$,7
Ford,Expedition,2017,40.499,$,8
Ford,Expedition,2016,31.655,$,9
Ford,Expedition,2015,90.287,$,10
Ford,Expedition,2014,114.137,$,11
Ford,Expedition,2013,181.547,$,12
Ford,Expedition,2012,178.045,$,13
Ford,Expedition,2011,233.125,$,14
Ford,Expedition,2010,214.524,$,15
Ford,Transit-Connect,2021,41.598,$,4
Ford,Transit-Connect,2020,34.473,$,5
Ford,Transit-Connect,2019,52.221,$,6
Ford,Transit-Connect,2018,39.703,$,7
Ford,Transit-Connect,2017,31.914,$,8
Ford,Transit-Connect,2016,8.834,$,9
Ford,Transit,2021,153.868,$,4
Ford,Transit,2020,127.36,$,5
Ford,Transit,2019,117.577,$,6
Ford,Ranger,2021,89.571,$,4
Ford,Ranger,2020,70.832,$,5
Ford,Ranger,2019,55.6,$,6
Ford,Ranger,2012,72.711,$,13
Ford,Ranger,2011,120.958,$,14
Ford,Ranger,2010,209.117,$,15
Ford,Ranger,2009,272.46,$,16
Ford,Ranger,2008,348.358,$,17
Ford,Ranger,2007,298.796,$,18
Ford,Ranger,2006,309.085,$,19
Ford,Ranger,2005,340.184,$,20
Ford,Ranger,2004,233.503,$,21
Ford,Ranger,2003,184.125,$,22
Ford,Ranger,2002,305.295,$,23
Ford,Ranger,2001,247.042,$,24
Ford,F-series,2021,896.526,$,4
Ford,F-series,2020,896.764,$,5
Ford,F-series,2019,780.354,$,6
Ford,F-series,2018,763.402,$,7
Ford,F-series,2017,584.917,$,8
Ford,F-series,2016,413.625,$,9
Ford,F-series,2015,690.589,$,10
Ford,F-series,2014,901.463,$,11
Ford,F-series,2013,845.586,$,12
Ford,F-series,2012,911.597,$,13
Ford,F-series,2011,869.001,$,14
Ford,F-series,2010,746.111,$,15
Ford,F-series,2009,691.452,$,16
Ford,F-series,2008,544.396,$,17
Ford,F-series,2007,432.644,$,18
Ford,F-series,2006,540.739,$,19
Ford,F-series,2005,550.125,$,20
Ford,F-series,2004,562.507,$,21
Ford,F-series,2003,453.108,$,22
Ford,GT,2021,229.0,$,4
Ford,GT,2020,89.0,$,5
Ford,GT,2019,1.919,$,6
Ford,GT,2018,144.0,$,7
Ford,Escort,2004,51.857,$,21
Ford,Escort,2003,110.736,$,22
Ford,Escort,2002,291.936,$,23
Ford,Escort,2001,284.644,$,24
Ford,Escort,2000,336.967,$,25
Ford,Escort,1999,236.622,$,26
Ford,Escort,1998,288.727,$,27
Ford,Escort,1997,387.815,$,28
Ford,Escort,1996,402.181,$,29
Ford,Taurus,2006,248.148,$,19
Ford,Taurus,2005,332.69,$,20
Ford,Taurus,2004,382.035,$,21
Ford,Taurus,2003,371.074,$,22
Ford,Taurus,2002,401.049,$,23
Ford,Taurus,2001,397.037,$,24
Ford,Taurus,2000,409.751,$,25
Ford,Taurus,1999,313.274,$,26
Ford,Taurus,1998,374.627,$,27
Ford,Taurus,1997,263.45,$,28
Ford,Crown-Victoria,2012,33.722,$,13
Ford,Crown-Victoria,2011,48.557,$,14
Ford,Crown-Victoria,2010,62.976,$,15
Ford,Crown-Victoria,2009,70.816,$,16
Ford,Crown-Victoria,2008,79.716,$,17
Ford,Crown-Victoria,2007,92.047,$,18
Ford,Crown-Victoria,2006,111.531,$,19
Ford,Crown-Victoria,2005,108.789,$,20
Ford,Crown-Victoria,2004,103.04,$,21
Ford,Windstar,2004,148.875,$,21
Ford,Windstar,2003,222.298,$,22
Ford,Windstar,2002,190.173,$,23
Ford,Windstar,2001,209.033,$,24
Ford,Freestar,2007,77.585,$,18
Ford,Freestar,2006,15.771,$,19
Ford,Excursion,2006,20.01,$,19
Ford,Excursion,2005,29.042,$,20
Ford,Excursion,2004,50.786,$,21
Ford,Thunderbird,2006,11.998,$,19
Ford,Thunderbird,2005,19.085,$,20
Ford,Probe,1998,32.505,$,27
Ford,Probe,1997,83.872,$,28
Ford,Probe,1996,62.659,$,29
Ford,Probe,1995,103.062,$,30
Ford,Probe,1994,77.763,$,31
Jeep,Wrangler,2021,228.042,$,4
Jeep,Wrangler,2020,190.522,$,5
Jeep,Wrangler,2019,202.702,$,6
Jeep,Wrangler,2018,155.502,$,7
Jeep,Wrangler,2017,122.46,$,8
Jeep,Wrangler,2016,82.044,$,9
Jeep,Wrangler,2015,119.243,$,10
Jeep,Wrangler,2014,79.017,$,11
Jeep,Wrangler,2013,70.093,$,12
Jeep,Wrangler,2012,68.83,$,13
Jeep,Wrangler,2011,89.174,$,14
Jeep,Wrangler,2010,81.956,$,15
Jeep,Wrangler,2009,63.89,$,16
Jeep,Wrangler,2008,65.648,$,17
Jeep,Wrangler,2007,46.478,$,18
Jeep,Wrangler,2006,50.726,$,19
Jeep,Wrangler,2005,30.713,$,20
Jeep,Wrangler,2004,37.956,$,21
Jeep,Wrangler,2003,36.308,$,22
Jeep,Gladiator,2021,40.037,$,4
Jeep,Cherokee,2021,191.397,$,4
Jeep,Cherokee,2020,169.882,$,5
Jeep,Cherokee,2019,220.26,$,6
Jeep,Cherokee,2018,25.786,$,7
Jeep,Cherokee,2017,141.457,$,8
Jeep,Cherokee,2016,146.298,$,9
Jeep,Grand-Cherokee,2021,242.969,$,4
Jeep,Grand-Cherokee,2020,240.696,$,5
Jeep,Grand-Cherokee,2019,195.958,$,6
Jeep,Grand-Cherokee,2018,174.275,$,7
Jeep,Grand-Cherokee,2017,127.744,$,8
Jeep,Grand-Cherokee,2016,50.328,$,9
Jeep,Grand-Cherokee,2015,120.937,$,10
Jeep,Grand-Cherokee,2014,213.584,$,11
Jeep,Grand-Cherokee,2013,207.479,$,12
Jeep,Grand-Cherokee,2012,223.612,$,13
Jeep,Grand-Cherokee,2011,300.031,$,14
Jeep,Grand-Cherokee,2010,260.875,$,15
